AC148152.3_FG005,trait,value
-0.389451572449578,EarHeight,
0.241260545087254,EarHeight,1.3035704816319
2.54154207848531,EarHeight,0.501163429363919
-0.389451572449578,EarHeight,0.690823278059506
-0.306663637591426,EarHeight,-1.73098709688424
-0.389451572449578,EarHeight,0.877592370787337
0.383461557004463,EarHeight,-1.13282911267814
-0.251264613588923,EarHeight,-0.960493822276333
-0.197927777520336,EarHeight,-1.40291379528262
-0.389451572449578,EarHeight,2.07318977363197
-0.389451572449578,EarHeight,0.50627397601786
-0.389451572449578,EarHeight,-1.77475475436987
-0.243143157404732,EarHeight,-1.23495364640246
-0.389451572449578,EarHeight,-0.29942773524888
-0.244237899147429,EarHeight,0.138362201275934
0.216634796335651,EarHeight,0.851304688635749
-0.389451572449578,EarHeight,-0.841044730258235
0.112403501512804,EarHeight,0.174320299052536
-0.389451572449578,EarHeight,0.251954439330754
-0.389451572449578,EarHeight,-1.13282911267814
-0.389451572449578,EarHeight,-0.248603312827329
-0.389451572449578,EarHeight,0.223968265697066
-0.389451572449578,EarHeight,-0.286654403537767
-0.389451572449578,EarHeight,-0.169940650447157
-0.389451572449578,EarHeight,0.763769373664481
-0.389451572449578,EarHeight,0.121843731972747
-0.262281619250695,EarHeight,-0.870223168377577
0.189919703265816,EarHeight,0.544931086849553
-0.389451572449578,EarHeight,-0.91399082586321
-0.187703398825756,EarHeight,-1.11823989392509
-0.389451572449578,EarHeight,0.311503580668333
-0.389451572449578,EarHeight,0.636038854766528
0.669355484702185,EarHeight,-0.43254659474772
-0.389451572449578,EarHeight,-0.91399082586321
-0.0319343783951886,EarHeight,-0.184529869813449
-0.389451572449578,EarHeight,0.283474269294623
-0.389451572449578,EarHeight,0.314159102757281
0.562052123903709,EarHeight,0.530341867483262
1.02447612784078,EarHeight,-0.662730630895447
-0.389451572449578,EarHeight,-0.999824718066166
-0.389451572449578,EarHeight,-1.30789974200743
-0.225235219223041,EarHeight,0.00512997888213692
-0.389451572449578,EarHeight,-1.62886256315992
2.2153480764642,EarHeight,-0.0712441185822652
-0.389451572449578,EarHeight,0.209379046944015
-0.142314896991353,EarHeight,0.574109524968896
-0.389451572449578,EarHeight,0.51575264873021
-0.149292390486276,EarHeight,0.794031500937588
-0.389451572449578,EarHeight,1.02637531796504
-0.389451572449578,EarHeight,-0.933009196006228
-0.389451572449578,EarHeight,1.31815970038495
-0.389451572449578,EarHeight,-0.272065184171476
1.79268950553432,EarHeight,-0.593028005323963
-0.389451572449578,EarHeight,-1.29331052325438
0.230890200826981,EarHeight,-2.07092129193494
0.0057858394182805,EarHeight,-2.13948523239475
8.02601999562283,EarHeight,2.00385299956232
-0.389451572449578,EarHeight,0.03430841761472
-0.389451572449578,EarHeight,2.1935128482579
-0.230310068541897,EarHeight,0.717443077391892
