v4_id,v3_id,category,trait,tissue,p_adjusted,coef,freq
Zm00001d007718,AC148152.3_FG005,Flowering Time,GDDDaystoSilk,L3Tip,0.00283357720448896,8.31282483575322,40
Zm00001d007718,AC148152.3_FG005,other,TasselBranchLength,L3Base,0.0228430747895059,-3.08815833070314,40
Zm00001d007718,AC148152.3_FG005,Leaf Morphology,LeafWidth,L3Tip,4.59632332194815e-14,1.9047023137134,40
Zm00001d007718,AC148152.3_FG005,Female Inflorescence,EarLength,L3Base,0.000408409420661782,-1.89679968992331,40
Zm00001d007718,AC148152.3_FG005,Flowering Time,GDDAnthesis.SilkingInterval,L3Base,0.0062285886099791,1.5862551586712,40
Zm00001d007718,AC148152.3_FG005,Development,EarHeight,L3Tip,0.0115106912237495,1.53275587708939,40
Zm00001d007718,AC148152.3_FG005,Seed Traits,TotalSeedWeight,L3Tip,0.00276636764510885,1.38635485086261,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.6255..maltose..2..24.915,L3Tip,1.43024015025691e-13,0.000447407016448315,40
Zm00001d007718,AC148152.3_FG005,Seed Traits,TotalKernelVolume,L3Base,0.00549533991565632,-1.02032082946756,40
Zm00001d007718,AC148152.3_FG005,Male Inflorescence,TasselPrimaryBranches,L3Base,0.000604234209283794,0.666997764090687,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.444266..maleic.acid..10.323,L3Base,8.32044433352053e-10,6.91656068062734e-06,40
Zm00001d007718,AC148152.3_FG005,other,MiddleLeafAngle,L3Base,0.0163747046444589,-0.69645240057415,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.738..L.glutamine.2..14.083,L3Base,9.9121741259367e-08,-8.68999882236196e-05,40
Zm00001d007718,AC148152.3_FG005,other,Spikelets.MainSpike,L3Base,0.0016571325169612,0.403347314914968,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.6508..quinic.acid..17.076..s100,L3Tip,3.30850546292893e-07,0.00720801553925946,40
Zm00001d007718,AC148152.3_FG005,Female Inflorescence,EarRankNumber,L3Base,0.000363918509315386,-0.278845089247501,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.5321515..stigmasterol..28.442,L3Tip,2.02237848867526e-06,9.0080377148939e-05,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.6912..xylitol..15.376,L3Tip,3.61597098530453e-06,0.000286749916697519,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.3037582..mucic.acid..18.907,L3Base,4.6132404016852e-06,-0.000567742110648538,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.637542..4.hydroxycinnamic.acid..17.854,L3Tip,1.20910079268732e-05,0.000329895093809942,40
Zm00001d007718,AC148152.3_FG005,other,StandCount,L3Base,0.000309522468022738,-0.0825374565433092,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.92824..D.malic.acid..12.794..s100,L3Base,7.14889390724949e-05,0.00216480939813848,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.92824..D.malic.acid..12.794..s100,L3Tip,0.000233285398819838,0.00226555766855391,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.6287..L.valine.2..9.151,L3Base,0.000503154411730655,-0.00116098809176042,40
